populacao_educacao_id,nacionalidade_id,nivel_educacao_id,populacao_total,ano_referencia,faixa_etaria,percentual_nivel
1,2,1,8357,2011,15-64 anos,0.0
2,2,2,7988,2011,15-64 anos,0.0
3,2,3,4999,2011,15-64 anos,0.0
4,2,4,1711,2011,15-64 anos,0.0
5,4,1,24498,2011,15-64 anos,0.0
6,4,2,21132,2011,15-64 anos,0.0
7,4,3,38411,2011,15-64 anos,0.0
8,4,4,9504,2011,15-64 anos,0.0
9,5,1,18592,2011,15-64 anos,0.0
10,5,2,7960,2011,15-64 anos,0.0
11,5,3,544,2011,15-64 anos,0.0
12,5,4,1071,2011,15-64 anos,0.0
13,6,1,4255,2011,15-64 anos,0.0
14,6,2,2974,2011,15-64 anos,0.0
15,6,3,1846,2011,15-64 anos,0.0
16,6,4,369,2011,15-64 anos,0.0
17,7,1,1388,2011,15-64 anos,0.0
18,7,2,1138,2011,15-64 anos,0.0
19,7,3,1522,2011,15-64 anos,0.0
20,7,4,3130,2011,15-64 anos,0.0
21,8,1,2884,2011,15-64 anos,0.0
22,8,2,2924,2011,15-64 anos,0.0
23,8,3,2930,2011,15-64 anos,0.0
24,8,4,2495,2011,15-64 anos,0.0
25,9,1,6318,2011,15-64 anos,0.0
26,9,2,4540,2011,15-64 anos,0.0
27,9,3,2536,2011,15-64 anos,0.0
28,9,4,785,2011,15-64 anos,0.0
29,15,1,1718,2011,15-64 anos,0.0
30,15,2,1464,2011,15-64 anos,0.0
31,15,3,4077,2011,15-64 anos,0.0
32,15,4,2793,2011,15-64 anos,0.0
33,20,1,950,2011,15-64 anos,0.0
34,20,2,2571,2011,15-64 anos,0.0
35,20,3,3581,2011,15-64 anos,0.0
36,20,4,1762,2011,15-64 anos,0.0
37,16,1,4436,2011,15-64 anos,0.0
38,16,2,5883,2011,15-64 anos,0.0
39,16,3,8022,2011,15-64 anos,0.0
40,16,4,1959,2011,15-64 anos,0.0
41,17,1,3571,2011,15-64 anos,0.0
42,17,2,3342,2011,15-64 anos,0.0
43,17,3,1403,2011,15-64 anos,0.0
44,17,4,333,2011,15-64 anos,0.0
45,18,1,2818,2011,15-64 anos,0.0
46,18,2,5898,2011,15-64 anos,0.0
47,18,3,13630,2011,15-64 anos,0.0
48,18,4,6763,2011,15-64 anos,0.0
49,14,1,165993,2021,15-64 anos,2.52
50,14,2,663454,2021,15-64 anos,10.07
51,14,3,733773,2021,15-64 anos,11.14
52,14,4,1371143,2021,15-64 anos,20.81
53,14,5,2768370,2021,15-64 anos,42.02
54,14,6,2066338,2021,15-64 anos,31.36
55,14,7,1587538,2021,15-64 anos,24.1
56,12,1,127470,2021,15-64 anos,2.07
57,12,2,647969,2021,15-64 anos,10.52
58,12,3,708332,2021,15-64 anos,11.5
59,12,4,1294979,2021,15-64 anos,21.03
60,12,5,2651280,2021,15-64 anos,43.06
61,12,6,1895544,2021,15-64 anos,30.78
62,12,7,1483097,2021,15-64 anos,24.09
63,11,1,38491,2021,15-64 anos,8.94
64,11,2,15478,2021,15-64 anos,3.59
65,11,3,25438,2021,15-64 anos,5.91
66,11,4,76144,2021,15-64 anos,17.68
67,11,5,117060,2021,15-64 anos,27.18
68,11,6,170752,2021,15-64 anos,39.64
69,11,7,104426,2021,15-64 anos,24.24
70,4,1,10432,2021,15-64 anos,6.3
71,4,2,3929,2021,15-64 anos,2.37
72,4,3,8322,2021,15-64 anos,5.02
73,4,4,27128,2021,15-64 anos,16.37
74,4,5,39379,2021,15-64 anos,23.77
75,4,6,75194,2021,15-64 anos,45.38
76,4,7,40678,2021,15-64 anos,24.55
77,2,1,1451,2021,15-64 anos,6.01
78,2,2,1131,2021,15-64 anos,4.69
79,2,3,1905,2021,15-64 anos,7.89
80,2,4,5085,2021,15-64 anos,21.07
81,2,5,8121,2021,15-64 anos,33.65
82,2,6,9503,2021,15-64 anos,39.37
83,2,7,5060,2021,15-64 anos,20.97
84,5,1,1669,2021,15-64 anos,7.55
85,5,2,3102,2021,15-64 anos,14.03
86,5,3,2863,2021,15-64 anos,12.95
87,5,4,4831,2021,15-64 anos,21.85
88,5,5,10796,2021,15-64 anos,48.82
89,5,6,7798,2021,15-64 anos,35.26
90,5,7,1850,2021,15-64 anos,8.37
91,15,1,2948,2021,15-64 anos,21.51
92,15,2,83,2021,15-64 anos,0.61
93,15,3,303,2021,15-64 anos,2.21
94,15,4,1053,2021,15-64 anos,7.68
95,15,5,1439,2021,15-64 anos,10.5
96,15,6,4933,2021,15-64 anos,36.0
97,15,7,4384,2021,15-64 anos,31.99
98,18,1,1725,2021,15-64 anos,9.49
99,18,2,346,2021,15-64 anos,1.9
100,18,3,570,2021,15-64 anos,3.14
101,18,4,3056,2021,15-64 anos,16.82
102,18,5,3972,2021,15-64 anos,21.86
103,18,6,8563,2021,15-64 anos,47.13
104,18,7,3908,2021,15-64 anos,21.51
105,8,1,1321,2021,15-64 anos,11.65
106,8,2,211,2021,15-64 anos,1.86
107,8,3,470,2021,15-64 anos,4.14
108,8,4,1416,2021,15-64 anos,12.49
109,8,5,2097,2021,15-64 anos,18.49
110,8,6,3563,2021,15-64 anos,31.42
111,8,7,4358,2021,15-64 anos,38.43
112,6,1,1617,2021,15-64 anos,12.04
113,6,2,503,2021,15-64 anos,3.75
114,6,3,1484,2021,15-64 anos,11.05
115,6,4,4798,2021,15-64 anos,35.73
116,6,5,6785,2021,15-64 anos,50.53
117,6,6,3599,2021,15-64 anos,26.8
118,6,7,1426,2021,15-64 anos,10.62
119,9,1,1021,2021,15-64 anos,7.74
120,9,2,1071,2021,15-64 anos,8.12
121,9,3,1232,2021,15-64 anos,9.34
122,9,4,3259,2021,15-64 anos,24.72
123,9,5,5562,2021,15-64 anos,42.19
124,9,6,5108,2021,15-64 anos,38.74
125,9,7,1493,2021,15-64 anos,11.32
126,19,1,2178,2021,15-64 anos,16.93
127,19,2,677,2021,15-64 anos,5.26
128,19,3,734,2021,15-64 anos,5.71
129,19,4,2536,2021,15-64 anos,19.71
130,19,5,3947,2021,15-64 anos,30.68
131,19,6,5030,2021,15-64 anos,39.1
132,19,7,1709,2021,15-64 anos,13.29
133,16,1,1134,2021,15-64 anos,9.06
134,16,2,377,2021,15-64 anos,3.01
135,16,3,1014,2021,15-64 anos,8.1
136,16,4,3417,2021,15-64 anos,27.31
137,16,5,4808,2021,15-64 anos,38.43
138,16,6,5251,2021,15-64 anos,41.97
139,16,7,1318,2021,15-64 anos,10.53
140,10,1,621,2021,15-64 anos,6.6
141,10,2,47,2021,15-64 anos,0.5
142,10,3,158,2021,15-64 anos,1.68
143,10,4,873,2021,15-64 anos,9.28
144,10,5,1078,2021,15-64 anos,11.46
145,10,6,2651,2021,15-64 anos,28.19
146,10,7,5055,2021,15-64 anos,53.75
147,13,1,2191,2021,15-64 anos,17.94
148,13,2,494,2021,15-64 anos,4.04
149,13,3,409,2021,15-64 anos,3.35
150,13,4,2268,2021,15-64 anos,18.57
151,13,5,3171,2021,15-64 anos,25.96
152,13,6,5188,2021,15-64 anos,42.47
153,13,7,1665,2021,15-64 anos,13.63
154,7,1,451,2021,15-64 anos,4.86
155,7,2,208,2021,15-64 anos,2.24
156,7,3,397,2021,15-64 anos,4.28
157,7,4,1102,2021,15-64 anos,11.88
158,7,5,1707,2021,15-64 anos,18.41
159,7,6,2304,2021,15-64 anos,24.84
160,7,7,4812,2021,15-64 anos,51.89
161,1,1,498,2021,15-64 anos,6.62
162,1,2,39,2021,15-64 anos,0.52
163,1,3,215,2021,15-64 anos,2.86
164,1,4,905,2021,15-64 anos,12.02
165,1,5,1159,2021,15-64 anos,15.4
166,1,6,2964,2021,15-64 anos,39.38
167,1,7,2905,2021,15-64 anos,38.6
168,17,1,436,2021,15-64 anos,5.22
169,17,2,770,2021,15-64 anos,9.21
170,17,3,1270,2021,15-64 anos,15.19
171,17,4,2607,2021,15-64 anos,31.18
172,17,5,4647,2021,15-64 anos,55.59
173,17,6,2719,2021,15-64 anos,32.52
174,17,7,558,2021,15-64 anos,6.67
175,3,1,32,2021,15-64 anos,27.35
176,3,2,7,2021,15-64 anos,5.98
177,3,3,3,2021,15-64 anos,2.56
178,3,4,20,2021,15-64 anos,17.09
179,3,5,30,2021,15-64 anos,25.64
180,3,6,42,2021,15-64 anos,35.9
181,3,7,13,2021,15-64 anos,11.11
